"state","year","region","base_years_schooling","base_bachelors","state_growth_rate","nat_gdp_growth","nat_income_growth","gdp_growth_pct","income_growth_pct","edu_investment_pct","bachelors_plus_pct","hs_completion_pct","avg_years_schooling","income_tier","education_tier"
"Alabama",2004,"South",13.911287534144,33.2877010608158,0.26803861502394,3.8,2.4,3.74,1.5,2.49,35.77,87.97,14.53,"Moderate (1.0-3.0%)","Some College"
"Alabama",2005,"South",13.911287534144,33.2877010608158,0.26803861502394,3.5,2.1,1.17,2.14,4.11,35.91,86.84,14.44,"Moderate (1.0-3.0%)","Some College"
"Alabama",2006,"South",13.911287534144,33.2877010608158,0.26803861502394,2.9,2.8,4.65,3.19,3.91,39.25,87.6,14.62,"High (3.0%+)","Bachelor's+"
"Alabama",2007,"South",13.911287534144,33.2877010608158,0.26803861502394,1.9,1.5,1.49,1.96,1.22,37.58,88.13,14.47,"Moderate (1.0-3.0%)","Some College"
"Alabama",2008,"South",13.911287534144,33.2877010608158,0.26803861502394,-0.1,-0.8,-0.8,0.25,0.19,34.69,85.93,14.19,"Low (<1.0%)","Some College"
"Alabama",2009,"South",13.911287534144,33.2877010608158,0.26803861502394,-2.5,-1.9,-4.36,-0.78,0.97,32.67,85.74,13.66,"Low (<1.0%)","Some College"
"Alabama",2010,"South",13.911287534144,33.2877010608158,0.26803861502394,2.6,1.2,2.59,-1.71,2.41,37.8,89.62,14.16,"Low (<1.0%)","Some College"
"Alabama",2011,"South",13.911287534144,33.2877010608158,0.26803861502394,1.6,1.1,0.4,3.17,2.02,37.89,88.38,14.55,"High (3.0%+)","Some College"
"Alabama",2012,"South",13.911287534144,33.2877010608158,0.26803861502394,2.2,1.8,1.4,2.35,2.22,40.7,90.3,14.56,"Moderate (1.0-3.0%)","Bachelor's+"
"Alabama",2013,"South",13.911287534144,33.2877010608158,0.26803861502394,1.8,1.6,3.73,0.92,3.91,37.73,92.4,14.81,"Low (<1.0%)","Some College"
"Alabama",2014,"South",13.911287534144,33.2877010608158,0.26803861502394,2.5,2.1,2.24,0.76,1.38,38.36,89.8,14.37,"Low (<1.0%)","Bachelor's+"
"Alabama",2015,"South",13.911287534144,33.2877010608158,0.26803861502394,2.7,2.3,1.09,3.39,6.49,42.61,91.26,15.12,"High (3.0%+)","Bachelor's+"
"Alabama",2016,"South",13.911287534144,33.2877010608158,0.26803861502394,1.7,1.4,1.94,1.79,2.93,41.08,90.52,14.81,"Moderate (1.0-3.0%)","Bachelor's+"
"Alabama",2017,"South",13.911287534144,33.2877010608158,0.26803861502394,2.2,1.9,1.66,3.19,1.85,38.59,89.97,15.1,"High (3.0%+)","Bachelor's+"
"Alabama",2018,"South",13.911287534144,33.2877010608158,0.26803861502394,2.9,2.5,3.79,2.43,2.96,40.76,90.89,14.98,"Moderate (1.0-3.0%)","Bachelor's+"
"Alabama",2019,"South",13.911287534144,33.2877010608158,0.26803861502394,2.3,2,4.45,1.71,3.99,39.7,92.97,15.41,"Moderate (1.0-3.0%)","Bachelor's+"
"Alabama",2020,"South",13.911287534144,33.2877010608158,0.26803861502394,-2.8,-1.5,-4.29,1.19,1.47,36.72,90.28,14.45,"Moderate (1.0-3.0%)","Some College"
"Alabama",2021,"South",13.911287534144,33.2877010608158,0.26803861502394,5.9,4.2,6.58,1.76,1.84,42.09,93.15,15.3,"Moderate (1.0-3.0%)","Bachelor's+"
"Alabama",2022,"South",13.911287534144,33.2877010608158,0.26803861502394,2.1,1.8,2.23,2.27,0.19,41.85,92.35,14.9,"Moderate (1.0-3.0%)","Bachelor's+"
"Alabama",2023,"South",13.911287534144,33.2877010608158,0.26803861502394,2.5,2.2,3.84,2.66,3.04,43.55,91.98,15.12,"Moderate (1.0-3.0%)","Bachelor's+"
"Alabama",2024,"South",13.911287534144,33.2877010608158,0.26803861502394,2.8,2.4,2.46,2.93,3.74,42.8,92.08,15.17,"Moderate (1.0-3.0%)","Bachelor's+"
"Alaska",2004,"West",13.3305905485812,28.8646442364785,0.261790043486709,3.8,2.4,5.05,3.07,3.71,36.25,88.13,14.17,"High (3.0%+)","Some College"
"Alaska",2005,"West",13.3305905485812,28.8646442364785,0.261790043486709,3.5,2.1,0.88,1.77,3.49,31.9,87.63,13.78,"Moderate (1.0-3.0%)","Some College"
"Alaska",2006,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.9,2.8,5.43,4.2,4.11,37.78,89.66,14.54,"High (3.0%+)","Some College"
"Alaska",2007,"West",13.3305905485812,28.8646442364785,0.261790043486709,1.9,1.5,3.2,-1.45,3.45,32.33,89.51,13.7,"Low (<1.0%)","Some College"
"Alaska",2008,"West",13.3305905485812,28.8646442364785,0.261790043486709,-0.1,-0.8,-0.33,-1.77,3.92,30.97,87.97,13.67,"Low (<1.0%)","Some College"
"Alaska",2009,"West",13.3305905485812,28.8646442364785,0.261790043486709,-2.5,-1.9,-4.67,-2.04,-0.68,27.56,85.22,13.2,"Low (<1.0%)","High School or Less"
"Alaska",2010,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.6,1.2,3.56,1.4,2.12,33.05,88.03,14.08,"Moderate (1.0-3.0%)","Some College"
"Alaska",2011,"West",13.3305905485812,28.8646442364785,0.261790043486709,1.6,1.1,2.32,1.59,3.16,32.34,88.4,14.2,"Moderate (1.0-3.0%)","Some College"
"Alaska",2012,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.2,1.8,2.19,2.57,2.96,35.77,90.5,14.15,"Moderate (1.0-3.0%)","Some College"
"Alaska",2013,"West",13.3305905485812,28.8646442364785,0.261790043486709,1.8,1.6,2.03,-0.21,-0.02,30.43,89.35,13.61,"Low (<1.0%)","Some College"
"Alaska",2014,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.5,2.1,1.62,2.11,3.13,33.75,91.02,14.18,"Moderate (1.0-3.0%)","Some College"
"Alaska",2015,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.7,2.3,3.25,2.93,1.43,35.42,89.63,14.32,"Moderate (1.0-3.0%)","Some College"
"Alaska",2016,"West",13.3305905485812,28.8646442364785,0.261790043486709,1.7,1.4,2.14,2.99,1.17,36.06,90.09,14.16,"Moderate (1.0-3.0%)","Some College"
"Alaska",2017,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.2,1.9,1.78,1.76,4.61,36.79,91.52,14.37,"Moderate (1.0-3.0%)","Some College"
"Alaska",2018,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.9,2.5,0.9,4.42,3.66,35.07,91.16,14.75,"High (3.0%+)","Some College"
"Alaska",2019,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.3,2,3.35,1.66,2.11,36.51,90.52,14.37,"Moderate (1.0-3.0%)","Some College"
